cik,name,sic,sic2,major_group,division,state
1709682,"CUSTOM TRUCK ONE SOURCE, INC.",7359,73,Business Services & Software,Services,MO
1710155,"NATIONAL VISION HOLDINGS, INC.",3851,38,Instruments & Medical Devices,Manufacturing,GA
1710366,"CORE NATURAL RESOURCES, INC.",1220,12,,Mining,PA
1711269,"EVERGY, INC.",4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MO
1711279,"KRYSTAL BIOTECH, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1712184,LIBERTY LATIN AMERICA LTD.,4841,48,Communications,"Transportation, Communications & Utilities",CO
1113313,ARVANA INC,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",UT
1713407,BROOKFIELD REAL ESTATE INCOME TRUST INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1713445,"REDDIT, INC.",7374,73,Business Services & Software,Services,CA
1713683,"ZSCALER, INC.",7371,73,Business Services & Software,Services,CA
1714899,DENALI THERAPEUTICS INC.,2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1716583,HYZON MOTORS INC.,3620,36,Electronic & Electrical Equipment,Manufacturing,IL
1717307,INDUSTRIAL LOGISTICS PROPERTIES TRUST,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MA
1717547,"BRIGHTSPIRE CAPITAL, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1718227,"CONSTRUCTION PARTNERS, INC.",1600,16,,Construction,AL
1718405,HYCROFT MINING HOLDING CORP,1040,10,,Mining,NV
1718512,GATES INDUSTRIAL CORP PLC,3560,35,Industrial Machinery & Computer Equipment,Manufacturing,CO
1718939,T STAMP INC,7372,73,Business Services & Software,Services,GA
1720420,IBEX LTD,7374,73,Business Services & Software,Services,DC
1720635,NVENT ELECTRIC PLC,3550,35,Industrial Machinery & Computer Equipment,Manufacturing,
1720671,"HASHICORP, INC.",7371,73,Business Services & Software,Services,CA
1721386,LANDSEA HOMES CORP,1531,15,,Construction,TX
1722482,"AVANTOR, INC.",3826,38,Instruments & Medical Devices,Manufacturing,PA
1722684,"WYNDHAM HOTELS & RESORTS, INC.",7011,70,,Services,NJ
1723089,CHAMPIONX CORP,3530,35,Industrial Machinery & Computer Equipment,Manufacturing,TX
1723128,"AMNEAL PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1723596,"COLUMBIA FINANCIAL, INC.",6035,60,Depository Institutions,"Finance, Insurance & Real Estate",NJ
1724521,"ARCUS BIOSCIENCES, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1725160,"ZENTALIS PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1726173,BIGLARI HOLDINGS INC.,5812,58,Eating & Drinking Places,Retail Trade,TX
1726978,"GOOSEHEAD INSURANCE, INC.",6411,64,,"Finance, Insurance & Real Estate",TX
1728117,"GOSSAMER BIO, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1728205,PIEDMONT LITHIUM INC.,1400,14,,Mining,NC
1728688,"I3 VERTICALS, INC.",7389,73,Business Services & Software,Services,TN
1728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1729149,"VIEMED HEALTHCARE, INC.",8090,80,Health Services,Services,LA
1730168,BROADCOM INC.,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1730463,AUTOLUS THERAPEUTICS PLC,2836,28,Chemicals & Pharmaceuticals,Manufacturing,
1730984,BAYCOM CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
1815566,"INFOBIRD CO., LTD",7372,73,Business Services & Software,Services,
1845942,BANNIX ACQUISITION CORP.,7372,73,Business Services & Software,Services,NJ
1314052,ANAVEX LIFE SCIENCES CORP.,2836,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1759136,BLUE HAT INTERACTIVE ENTERTAINMENT TECHNOLOGY,3944,39,,Manufacturing,
1690384,"BIOCRUDE TECHNOLOGIES USA, INC.",4953,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",QC
1419951,DATA STORAGE CORP,7374,73,Business Services & Software,Services,NY
1553788,"SPLASH BEVERAGE GROUP, INC.",2080,20,Food & Kindred Products,Manufacturing,FL
1855509,"TWIN VEE POWERCATS, CO.",3730,37,Transportation Equipment,Manufacturing,FL
1901305,"FORZA X1, INC.",3730,37,Transportation Equipment,Manufacturing,FL
1471781,GBT TECHNOLOGIES INC.,8742,87,"Engineering, Accounting & Management Services",Services,CA
1358633,SENTIENT BRANDS HOLDINGS INC.,5734,57,,Retail Trade,NY
1527728,RENOVARO INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1837774,GLOBAL INNOVATIVE PLATFORMS INC.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1394638,"DRIVEITAWAY HOLDINGS, INC.",8200,82,,Services,PA
1762239,"KAIVAL BRANDS INNOVATIONS GROUP, INC.",5960,59,Miscellaneous Retail,Retail Trade,FL
1731289,NIKOLA CORP,3711,37,Transportation Equipment,Manufacturing,AZ
1733998,NORTHWEST NATURAL HOLDING CO,4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OR
1734342,AMERANT BANCORP INC.,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",FL
1734722,"UIPATH, INC.",7372,73,Business Services & Software,Services,NY
1735707,GARRETT MOTION INC.,3714,37,Transportation Equipment,Manufacturing,
1736297,"ASTERA LABS, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1736946,"ARLO TECHNOLOGIES, INC.",3651,36,Electronic & Electrical Equipment,Manufacturing,CA
1737287,"ALLOGENE THERAPEUTICS, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1737953,"REPLIMUNE GROUP, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1738827,"KLX ENERGY SERVICES HOLDINGS, INC.",1389,13,Oil & Gas Extraction,Mining,TX
1739104,ELANCO ANIMAL HEALTH INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,IN
1739410,RALLYBIO CORP,2834,28,Chemicals & Pharmaceuticals,Manufacturing,CT
1739445,"ARCOSA, INC.",3440,34,,Manufacturing,TX
1739566,"UTZ BRANDS, INC.",2090,20,Food & Kindred Products,Manufacturing,PA
1739940,CIGNA GROUP,6324,63,Insurance Carriers,"Finance, Insurance & Real Estate",CT
1739942,SOLARWINDS CORP,7372,73,Business Services & Software,Services,TX
1740332,"RESIDEO TECHNOLOGIES, INC.",5072,50,Wholesale — Durable Goods,Wholesale Trade,TX
1740797,AVANT TECHNOLOGIES INC.,7374,73,Business Services & Software,Services,NV
1741830,"KRONOS BIO, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1743907,"SUN COUNTRY AIRLINES HOLDINGS, INC.",4512,45,,"Transportation, Communications & Utilities",MN
1744489,WALT DISNEY CO,7990,79,,Services,CA
1745114,MOLECULAR PARTNERS AG,2836,28,Chemicals & Pharmaceuticals,Manufacturing,
1746473,"PLIANT THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1747009,EQUITRANS MIDSTREAM CORP,4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",PA
1747068,"METROCITY BANKSHARES, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",GA
1747079,BALLY'S CORP,7011,70,,Services,RI
1748790,AMCOR PLC,3990,39,,Manufacturing,
1748824,ACADIAN ASSET MANAGEMENT INC.,6282,62,,"Finance, Insurance & Real Estate",MA
1749723,NEW FORTRESS ENERGY INC.,4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NY
1750155,"CHARLOTTE'S WEB HOLDINGS, INC.",100,01,,"Agriculture, Forestry & Fishing",CO
1750735,MERIDIAN CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
1751008,APPLOVIN CORP,7370,73,Business Services & Software,Services,CA
1751783,"RHINEBECK BANCORP, INC.",6036,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
1751788,DOW INC.,2821,28,Chemicals & Pharmaceuticals,Manufacturing,MI
1753368,SANGOMA TECHNOLOGIES CORP,7370,73,Business Services & Software,Services,ON
1753539,BLACKSKY TECHNOLOGY INC.,3663,36,Electronic & Electrical Equipment,Manufacturing,VA
1753706,"WHOLE EARTH BRANDS, INC.",2060,20,Food & Kindred Products,Manufacturing,IL
1490078,FIRST PHOSPHATE CORP.,1400,14,,Mining,BC
1590695,"TWINLAB CONSOLIDATED HOLDINGS, INC.",2833,28,Chemicals & Pharmaceuticals,Manufacturing,FL
822663,INTERPARFUMS INC,2844,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1763925,COJAX OIL & GAS CORP,1311,13,Oil & Gas Extraction,Mining,VA
1347242,LIPELLA PHARMACEUTICALS INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1266806,"VIVANI MEDICAL, INC.",3845,38,Instruments & Medical Devices,Manufacturing,CA
1919246,CHANNEL THERAPEUTICS CORP,2836,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
840715,CLEARONE INC,3661,36,Electronic & Electrical Equipment,Manufacturing,UT
1623590,FINTECH SCION LTD,7389,73,Business Services & Software,Services,
357294,HOVNANIAN ENTERPRISES INC,1531,15,,Construction,NJ
1566243,ARAX HOLDINGS CORP,5812,58,Eating & Drinking Places,Retail Trade,NY
1755672,"CORTEVA, INC.",100,01,,"Agriculture, Forestry & Fishing",IN
1755755,"VINEBROOK HOMES TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1138724,"GLOBAL ARENA HOLDING, INC.",7372,73,Business Services & Software,Services,NY
1756708,JUMIA TECHNOLOGIES AG,5961,59,Miscellaneous Retail,Retail Trade,
1756761,INVESCO REAL ESTATE INCOME TRUST INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1757073,ENVISTA HOLDINGS CORP,3843,38,Instruments & Medical Devices,Manufacturing,CA
1757898,STERIS PLC,3842,38,Instruments & Medical Devices,Manufacturing,
1758730,TRADEWEB MARKETS INC.,6200,62,,"Finance, Insurance & Real Estate",NY
1758766,"STEM, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,CA
1759425,"MIRUM PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1759509,"LYFT, INC.",7389,73,Business Services & Software,Services,CA
1759631,HYLIION HOLDINGS CORP.,3713,37,Transportation Equipment,Manufacturing,TX
1759655,"PRIVIA HEALTH GROUP, INC.",8000,80,Health Services,Services,VA
1760689,"MICROVAST HOLDINGS, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,TX
1760854,NANOBIOTIX S.A.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1760965,"KONTOOR BRANDS, INC.",2320,23,,Manufacturing,NC
1761696,CROWN ELECTROKINETICS CORP.,3679,36,Electronic & Electrical Equipment,Manufacturing,OR
1762359,"ACREAGE HOLDINGS, INC.",5900,59,Miscellaneous Retail,Retail Trade,NY
1764013,"IMMUNOVANT, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1764046,CLARIVATE PLC,7374,73,Business Services & Software,Services,
1765107,"CIM OPPORTUNITY ZONE FUND, L.P.",6799,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1766400,"PENNANT GROUP, INC.",8000,80,Health Services,Services,ID
1766478,"ANGEL OAK MORTGAGE REIT, INC.",6500,65,,"Finance, Insurance & Real Estate",GA
1766502,"CHEWY, INC.",5961,59,Miscellaneous Retail,Retail Trade,FL
1767042,"KODIAK GAS SERVICES, INC.",4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
1767258,"XPEL, INC.",3470,34,,Manufacturing,TX
1767837,"RICHMOND MUTUAL BANCORPORATION, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
1770450,XEROX HOLDINGS CORP,3577,35,Industrial Machinery & Computer Equipment,Manufacturing,CT
1770787,"10X GENOMICS, INC.",3826,38,Instruments & Medical Devices,Manufacturing,CA
1771515,GROCERY OUTLET HOLDING CORP.,5411,54,,Retail Trade,CA
1772016,"BELLRING BRANDS, INC.",2000,20,Food & Kindred Products,Manufacturing,MO
1772253,FLEX LNG LTD.,4400,44,,"Transportation, Communications & Utilities",
1772695,SUNNOVA ENERGY INTERNATIONAL INC.,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
1772921,ONEWATER MARINE INC.,5531,55,,Retail Trade,GA
1773383,"DYNATRACE, INC.",7372,73,Business Services & Software,Services,MA
1773427,"SPRINGWORKS THERAPEUTICS, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,CT
1773751,"HIMS & HERS HEALTH, INC.",8011,80,Health Services,Services,CA
1775734,BENEFICIENT,6199,61,,"Finance, Insurance & Real Estate",TX
1777393,"CHARGEPOINT HOLDINGS, INC.",3790,37,Transportation Equipment,Manufacturing,CA
1777835,PERELLA WEINBERG PARTNERS,6199,61,,"Finance, Insurance & Real Estate",NY
1779128,"BLADE AIR MOBILITY, INC.",4522,45,,"Transportation, Communications & Utilities",NY
1781335,OTIS WORLDWIDE CORP,3600,36,Electronic & Electrical Equipment,Manufacturing,CT
1781629,"ANKAM, INC.",7371,73,Business Services & Software,Services,
1781755,"BALDWIN INSURANCE GROUP, INC.",6411,64,,"Finance, Insurance & Real Estate",FL
1782170,"REMITLY GLOBAL, INC.",7389,73,Business Services & Software,Services,WA
1782999,PURETECH HEALTH PLC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1783180,CARRIER GLOBAL CORP,3585,35,Industrial Machinery & Computer Equipment,Manufacturing,FL
1783398,UWM HOLDINGS CORP,6162,61,,"Finance, Insurance & Real Estate",MI
1783879,"ROBINHOOD MARKETS, INC.",6211,62,,"Finance, Insurance & Real Estate",CA
1841666,APA CORP,1311,13,Oil & Gas Extraction,Mining,TX
6769,APACHE CORP,1311,13,Oil & Gas Extraction,Mining,TX
1784254,MEDIACO HOLDING INC.,4832,48,Communications,"Transportation, Communications & Utilities",NY
1784535,"PORCH GROUP, INC.",7372,73,Business Services & Software,Services,WA
1785530,"WEREWOLF THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1786248,"NEXPOINT REAL ESTATE FINANCE, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1786352,"BILL HOLDINGS, INC.",7372,73,Business Services & Software,Services,CA
1786842,VONTIER CORP,3824,38,Instruments & Medical Devices,Manufacturing,NC
1787306,"ARCUTIS BIOTHERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1789769,"INSTIL BIO, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1789940,"FIRST WATCH RESTAURANT GROUP, INC.",5812,58,Eating & Drinking Places,Retail Trade,FL
1790340,IMMUNEERING CORP,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1791863,BROOKFIELD RENEWABLE CORP,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NY
1792044,VIATRIS INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1793229,CLARITEV CORP,7389,73,Business Services & Software,Services,VA
1793659,"RUSH STREET INTERACTIVE, INC.",7990,79,,Services,IL
1794515,ZOOMINFO TECHNOLOGIES INC.,7372,73,Business Services & Software,Services,WA
1794669,"SHIFT4 PAYMENTS, INC.",7389,73,Business Services & Software,Services,PA
1794783,"SELECTQUOTE, INC.",6411,64,,"Finance, Insurance & Real Estate",KS
1795250,SPHERE ENTERTAINMENT CO.,7900,79,,Services,NY
1795815,CALIFORNIA BANCORP  CA,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
1796022,STEPSTONE GROUP INC.,6282,62,,"Finance, Insurance & Real Estate",NY
1798100,NETSTREIT CORP.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1798749,"AEROVATE THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1799191,"ONCOLOGY INSTITUTE, INC.",8011,80,Health Services,Services,CA
1799208,"DUN & BRADSTREET HOLDINGS, INC.",7320,73,Business Services & Software,Services,FL
1800227,IAC INC.,7370,73,Business Services & Software,Services,NY
1801169,OPENDOOR TECHNOLOGIES INC.,6531,65,,"Finance, Insurance & Real Estate",AZ
1801170,"CLOVER HEALTH INVESTMENTS, CORP. /DE",6324,63,Insurance Carriers,"Finance, Insurance & Real Estate",NJ
1801198,LEGEND BIOTECH CORP,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
1801368,MP MATERIALS CORP. / DE,1000,10,,Mining,NV
1801661,SKILLZ INC.,7374,73,Business Services & Software,Services,NV
1802457,"ORIGIN MATERIALS, INC.",2860,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1802768,ROYALTY PHARMA PLC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1802974,"MISSION PRODUCE, INC.",700,07,,"Agriculture, Forestry & Fishing",CA
1803599,CONCENTRIX CORP,7389,73,Business Services & Software,Services,CA
1803737,"ENHABIT, INC.",8082,80,Health Services,Services,TX
1803914,"PLBY GROUP, INC.",5900,59,Miscellaneous Retail,Retail Trade,CA
872589,"REGENERON PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1804591,23ANDME HOLDING CO.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1804745,DRIVEN BRANDS HOLDINGS INC.,7500,75,,Services,NC
1805077,"EOS ENERGY ENTERPRISES, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,NJ
1805284,"ROCKET COMPANIES, INC.",6162,61,,"Finance, Insurance & Real Estate",MI
1806201,OPEN LENDING CORP,6141,61,,"Finance, Insurance & Real Estate",TX
1808220,"GOHEALTH, INC.",6411,64,,"Finance, Insurance & Real Estate",IL
1808665,"ASSERTIO HOLDINGS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,IL
1808805,"NAUTILUS BIOTECHNOLOGY, INC.",3826,38,Instruments & Medical Devices,Manufacturing,WA
1808834,"PROG HOLDINGS, INC.",7359,73,Business Services & Software,Services,UT
1809104,"ALIGHT, INC. / DELAWARE",7389,73,Business Services & Software,Services,IL
1809519,"GOODRX HOLDINGS, INC.",7374,73,Business Services & Software,Services,CA
1810019,"RACKSPACE TECHNOLOGY, INC.",7370,73,Business Services & Software,Services,TX
1810806,UNITY SOFTWARE INC.,7372,73,Business Services & Software,Services,CA
1811074,TEXAS PACIFIC LAND CORP,6792,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
706698,UTAH MEDICAL PRODUCTS INC,3841,38,Instruments & Medical Devices,Manufacturing,UT
1814287,"ABACUS GLOBAL MANAGEMENT, INC.",6282,62,,"Finance, Insurance & Real Estate",FL
1815849,"ATI PHYSICAL THERAPY, INC.",8050,80,Health Services,Services,IL
1817358,"ACADEMY SPORTS & OUTDOORS, INC.",5940,59,Miscellaneous Retail,Retail Trade,TX
1818331,GENEDX HOLDINGS CORP.,8000,80,Health Services,Services,CT
1818382,"HUMACYTE, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,NC
1818383,"MEDIAALPHA, INC.",7389,73,Business Services & Software,Services,CA
1818502,OPPFI INC.,6199,61,,"Finance, Insurance & Real Estate",IL
1818874,"SOFI TECHNOLOGIES, INC.",6199,61,,"Finance, Insurance & Real Estate",CA
1819142,SES AI CORP,3690,36,Electronic & Electrical Equipment,Manufacturing,MA
1819394,"MATTERPORT, INC./DE",7372,73,Business Services & Software,Services,CA
1819395,SONDER HOLDINGS INC.,7000,70,,Services,CA
1819404,NERDY INC.,8200,82,,Services,MO
1819516,WHEELS UP EXPERIENCE INC.,4522,45,,"Transportation, Communications & Utilities",GA
1819574,"BARK, INC.",5990,59,Miscellaneous Retail,Retail Trade,NY
1819790,"TARSUS PHARMACEUTICALS, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1819796,GCM GROSVENOR INC.,6282,62,,"Finance, Insurance & Real Estate",IL
1819810,REDWIRE CORP,3760,37,Transportation Equipment,Manufacturing,FL
1819848,"JOBY AVIATION, INC.",3721,37,Transportation Equipment,Manufacturing,CA
1819974,"SKYWATER TECHNOLOGY, INC",3674,36,Electronic & Electrical Equipment,Manufacturing,MN
1820144,GRINDR INC.,7370,73,Business Services & Software,Services,CA
1820302,"BAKKT HOLDINGS, INC.",6199,61,,"Finance, Insurance & Real Estate",GA
1820721,"ARRAY TECHNOLOGIES, INC.",3990,39,,Manufacturing,NM
1820872,"GLOBAL BUSINESS TRAVEL GROUP, INC.",4700,47,,"Transportation, Communications & Utilities",NY
1820953,"AFFIRM HOLDINGS, INC.",6141,61,,"Finance, Insurance & Real Estate",CA
1821160,GUILD HOLDINGS CO,6162,61,,"Finance, Insurance & Real Estate",CA
1821393,"AARON'S COMPANY, INC.",7359,73,Business Services & Software,Services,GA
1821586,MOONLAKE IMMUNOTHERAPEUTICS,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1821769,NAVITAS SEMICONDUCTOR CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1821825,ORGANON & CO.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
1822359,DOCGO INC.,8000,80,Health Services,Services,NY
1822479,SOTERA HEALTH CO,8090,80,Health Services,Services,OH
1822492,HILLMAN SOLUTIONS CORP.,3420,34,,Manufacturing,OH
1822523,ADVANCED FLOWER CAPITAL INC.,6500,65,,"Finance, Insurance & Real Estate",FL
1822966,NUSCALE POWER CORP,3443,34,,Manufacturing,OR
1822993,JACKSON FINANCIAL INC.,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",MI
1823144,"COMPOSECURE, INC.",6199,61,,"Finance, Insurance & Real Estate",NJ
1823239,"MARAVAI LIFESCIENCES HOLDINGS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1823529,"ENACT HOLDINGS, INC.",6411,64,,"Finance, Insurance & Real Estate",NC
1823608,AMALGAMATED FINANCIAL CORP.,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
1823878,"PLAYSTUDIOS, INC.",7372,73,Business Services & Software,Services,NV
1823945,BLUE OWL CAPITAL INC.,6282,62,,"Finance, Insurance & Real Estate",NY
1824293,"GRI BIO, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1825088,"DREAM FINDERS HOMES, INC.",1531,15,,Construction,FL
1798458,"CARRIAGE HOUSE EVENT CENTER, INC.",7200,72,,Services,CO
1489874,GOLDEN GROWERS COOPERATIVE,700,07,,"Agriculture, Forestry & Fishing",ND
1145604,"NIKA PHARMACEUTICALS, INC",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NV
1826667,"TRISALUS LIFE SCIENCES, INC.",3841,38,Instruments & Medical Devices,Manufacturing,CO
1827090,"CERTARA, INC.",7372,73,Business Services & Software,Services,PA
1827506,"TOURMALINE BIO, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1828016,PLAYTIKA HOLDING CORP.,7374,73,Business Services & Software,Services,
1828105,HIPPO HOLDINGS INC.,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",CA
1828108,"AURORA INNOVATION, INC.",7373,73,Business Services & Software,Services,PA
1828185,BARINTHUS BIOTHERAPEUTICS PLC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1828376,WILLIAM PENN BANCORPORATION,6036,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
1828536,"ENERGY VAULT HOLDINGS, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,CA
1828723,"ALTUS POWER, INC.",4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CT
1828791,VIANT TECHNOLOGY INC.,7370,73,Business Services & Software,Services,CA
1828852,"MONDEE HOLDINGS, INC.",4700,47,,"Transportation, Communications & Utilities",TX
1828937,FINANCE OF AMERICA COMPANIES INC.,6162,61,,"Finance, Insurance & Real Estate",TX
1828962,"CRICUT, INC.",3559,35,Industrial Machinery & Computer Equipment,Manufacturing,UT
1828972,"BUZZFEED, INC.",4899,48,Communications,"Transportation, Communications & Utilities",NY
1860879,RIGEL RESOURCE ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1293818,OPGEN INC,8071,80,Health Services,Services,MD
1990145,HOLDCO NUVO GROUP D.G LTD.,3841,38,Instruments & Medical Devices,Manufacturing,
2002038,LEGATO MERGER CORP. III,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1901886,AURA FAT PROJECTS ACQUISITION CORP,7822,78,,Services,
1813603,HESTIA INSIGHT INC.,8742,87,"Engineering, Accounting & Management Services",Services,NV
1869601,EMBRACE CHANGE ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1978528,QUETTA ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1850059,FLAG SHIP ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1527352,"NEXALIN TECHNOLOGY, INC.",3845,38,Instruments & Medical Devices,Manufacturing,TX
1922331,GLOBAL STAR ACQUISITION INC.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",VA
1820875,CXAPP INC.,7372,73,Business Services & Software,Services,CA
1808377,INNOVATIVE EYEWEAR INC,3851,38,Instruments & Medical Devices,Manufacturing,FL
1744494,"ADVENT TECHNOLOGIES HOLDINGS, INC.",3690,36,Electronic & Electrical Equipment,Manufacturing,MA
2012807,RF ACQUISITION CORP II,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1619312,"LIGHTSTONE VALUE PLUS REIT IV, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1563756,"LIGHTSTONE VALUE PLUS REIT III, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1387061,"LIGHTSTONE VALUE PLUS REIT V, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1436975,"LIGHTSTONE VALUE PLUS REIT II, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1860514,ROTH CH ACQUISITION CO.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1296884,"LIGHTSTONE VALUE PLUS REIT I, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1907730,YOTTA ACQUISITION CORP,5500,55,,Retail Trade,NY
1514443,"AMERIGUARD SECURITY SERVICES, INC.",7381,73,Business Services & Software,Services,CA
910267,TITAN PHARMACEUTICALS INC,2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1685766,MOVEIX INC.,3790,37,Transportation Equipment,Manufacturing,AZ
1450704,"VIVAKOR, INC.",4953,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
1376804,"VNUE, INC.",7822,78,,Services,NY
1856161,PEARL HOLDINGS ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1846975,SDCL EDGE ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1740742,UNICOIN INC.,7372,73,Business Services & Software,Services,NY
1467761,"MINIM, INC.",3661,36,Electronic & Electrical Equipment,Manufacturing,NH
1893311,LUXURBAN HOTELS INC.,6500,65,,"Finance, Insurance & Real Estate",FL
